date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1976-07-01,Japan,,59.35352,2.0,,,,False,57.87986,,-0.9639680920290332,,12.17,87.0,,101.43792582415,-0.96771474058632,22.65005,,,,,,0.006884568521330792,0.012079364192692843,0.045621880482317856,0.09342502676929021,0.0,-0.10000000000000009,-0.10000000000000009,0.19999999999999996,,,,,,,,,,,,,0.008759245955915596,0.023530439819639426,0.07701912865821381,0.11054178464831166,,,,,,,,,,0.0,0.0,0.08663795004627106,0.08663795004627106,0.023256862164267034,0.05310982531394881,0.12861737782209381,0.13517477836825265,,,,,1.4379258241499997,0.11697939038199934,0.5255923898750012,1.401376939512005,4.4620354790882,,,,,-0.0033242624857532377,0.04947213908588077,0.04077821338252319,0.0827337734228566,0,,,,0,False,False,False,False,False,True,False,False,False
1976-07-01,South Korea,32786200000000.0,11.7160869011652,,,,,False,,,,,12.17,87.0,,,,,,0.046952056073855886,0.046952056073855886,0.07543022741106142,0.1339994690785815,0.01892909564553724,0.03468756345143387,0.0733695665082843,0.14661244603374612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.08663795004627106,0.08663795004627106,0.023256862164267034,0.05310982531394881,0.12861737782209381,0.13517477836825265,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1976-07-01,UK,217883000000.0,17.987270000000002,,,13.56,,False,60.66351,99.06375,4.729064039408874,,12.17,87.0,,100.581600259134,1.0654490106544956,4.981717,,-0.0013621887017478684,-0.0013621887017478684,0.015252291197899837,0.023220199878263514,0.0019215359497453122,0.018076740301228078,0.05524108535391736,0.12090726985517186,,,,,,,,,0.11000000000000121,1.0899999999999999,0.9199999999999999,0.8100000000000005,,,,,0.003478310900169035,-0.0017346289531845471,0.02282817221955824,0.0425596789228706,-0.9362500000000011,-0.8302500000000066,-1.2007499999999993,0.3794900000000041,3.505049999999997,,,,,0.0,0.0,0.08663795004627106,0.08663795004627106,0.023256862164267034,0.05310982531394881,0.12861737782209381,0.13517477836825265,,,,,0.5816002591340066,-0.3459332537590001,-0.6132781339619982,0.3869021030150037,3.2849694810800116,,-0.8373902287794012,-1.3954687373959247,,0.004206181615098448,-0.050138407239274985,-0.02895768441365476,0.2106302764040413,0,,,,0,False,False,False,False,False,False,False,True,False
1976-07-01,USA,6370025000000.0,24.0911,7.8,,7.83,5.52,False,43.74751,100.323,2.023712183156172,,12.17,87.0,,101.065432000228,0.2190716502745631,5.513566,2.3100000000000005,0.00730697926256596,0.00730697926256596,0.029552381565220998,0.05990892710768847,0.005267657199546694,0.017668275276716994,0.026621084876068846,0.052123165328728405,0.20000000000000018,0.09999999999999964,-0.10000000000000053,-0.7999999999999998,,,,,-0.03000000000000025,0.27000000000000046,0.08999999999999986,-0.23000000000000043,-0.3200000000000003,0.39999999999999947,0.3799999999999999,-1.0300000000000002,0.005535147720896028,0.010857978275162328,0.02791443158087814,0.08297494053959564,0.3229999999999933,0.14129999999998688,0.49057999999999424,0.6294199999999961,1.5480699999999956,,,,,0.0,0.0,0.08663795004627106,0.08663795004627106,0.023256862164267034,0.05310982531394881,0.12861737782209381,0.13517477836825265,,,,,1.0654320002280002,-0.019941483964004192,0.046958925862000456,0.744389508249995,3.2540139832959056,-1.9210901584577496,-2.106467364540902,-2.2570674002740634,-1.0325474490331537,0.026341793678167136,0.025389772935408672,0.08156791411650466,0.11669374920094988,0,0.29000000000000004,-0.129999999999999,-0.29000000000000004,0,False,False,False,False,False,False,False,False,True
1976-08-01,Australia,151095000000.0,,,,9.99,9.36,False,34.07697,100.7046,,,12.17,87.3,,100.568552666383,,6.265014,0.6300000000000008,0.0,0.0031154738178322816,0.04635394028955986,0.02008858101333999,,,,,,,,,,,,,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-0.3100000000000005,-0.8800000000000008,1.0099999999999998,1.209999999999999,0.0,0.020308733430605574,0.04366860231024594,0.04421226664878519,0.7045999999999992,0.03879999999999484,-0.047300000000007,-0.34730000000000416,0.6037999999999926,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,0.568552666382999,-0.028174778939998646,0.08320502079199343,0.533783542934998,1.6526564491519053,,,,,0.037304559223877654,0.0896304549055622,0.11669388681662163,0.3478710093737103,0,0.3000000000000007,0.870000000000001,-1.0199999999999996,1,True,False,False,False,False,False,False,False,False
1976-08-01,Canada,196983750000.0,24.73005,7.1,,9.32,9.34,True,51.54213,,-3.6842701294779374,,12.17,87.3,,99.8079224830946,,7.310785,-0.019999999999999574,0.0,0.021335603184613916,0.03861216793890776,0.06912070020752026,0.0,0.012861955518535417,0.025891498783388922,0.05922803158596013,-0.3000000000000007,0.1999999999999993,0.09999999999999964,0.0,,,,,-0.02999999999999936,-0.009999999999999787,0.030000000000001137,-0.08999999999999986,0.0,-0.09500000000000064,0.4324999999999992,0.9849999999999994,0.010198087043647774,-0.003422206990000287,0.03733286538887226,0.07858930695393918,,,,,,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,-0.19207751690539965,-0.1625881047030049,-0.5055041691963993,-0.5666728076394065,0.3888932566036942,,,,,-0.0016870405180313686,-0.026006395651261283,-0.02457402031507039,0.009007333836506648,1,-0.02999999999999936,0.08500000000000085,-0.4024999999999981,0,False,True,False,False,False,False,False,False,False
1976-08-01,France,,24.62363,,,10.61,9.61,False,75.70517,102.8368,-14.700836703475,,12.17,87.3,,101.116509945774,-1.070038910505856,5.032288,1.0,,,,,0.007151593527416011,0.021003130096751477,0.0449379068367044,0.09068914349261892,,,,,,,,,0.09999999999999964,0.41999999999999993,0.4499999999999993,0.5,1.129999999999999,1.8099999999999996,2.1799999999999997,2.4899999999999993,0.0,0.01706663989829149,0.040285011160416495,0.11426384855828697,2.8367999999999967,-0.17270000000000607,-0.5216000000000065,-0.4754999999999967,1.0803999999999974,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,1.1165099457739984,-0.2906171206769983,-0.6709078386860057,-0.43833993430399687,3.3154961270350043,,,,,0.005737283776390267,-0.057793884742276314,-0.14462519010793118,-0.04802710353542938,0,-1.0299999999999994,-1.3899999999999997,-1.7300000000000004,0,False,False,True,False,False,False,False,False,False
1976-08-01,Germany,,41.75224,,,8.3,4.56,False,55.7156,102.7814,10.226634282851393,,12.17,87.3,,101.673796714439,0.9933774834437156,9.81282,3.740000000000001,,,,,0.0031297548600597302,0.0031297548600597302,0.012578709444905911,0.03984598643601789,,,,,,,,,-0.09999999999999964,0.20000000000000107,0.10000000000000142,-0.1999999999999993,0.08999999999999986,0.7899999999999996,0.8399999999999994,0.6799999999999997,0.03178478082737035,0.00560224949868271,0.015766111692682827,0.07901901239971654,2.781400000000005,0.09629999999999939,0.22230000000000416,0.3090000000000117,2.016200000000012,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,1.673796714439007,-0.12881965474198864,-0.24272501232398724,-0.11921483068499583,2.216699037059101,,,-0.20620474389678148,-0.23434391056871595,-0.012883362825816036,-0.02368590612796906,-0.07619685811632682,0.023053375979978252,0,-0.1899999999999995,-0.589999999999999,-0.7399999999999975,0,False,False,False,True,False,False,False,False,False
1976-08-01,Italy,,11.46175,,,,,False,82.26758,95.00356,11.88515707301141,,12.17,87.3,,99.6855880858115,,5.088006,,,,,,0.010962215244437523,0.020526373771160067,0.0863809406598044,0.15688009034885386,,,,,,,,,,,,,,,,,-0.04491260185312651,-0.03699843493373578,0.049497065358144354,0.10549128990952195,-4.996440000000007,-0.17418000000000688,-0.43384000000000356,-1.1244200000000006,-0.7954400000000135,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,-0.3144119141884971,-0.05300951586929159,-0.04252469537749448,0.011540852338100649,2.0226551565078097,,,,,-0.013863735052287662,0.097848281077072,-0.052037483906132165,0.023072882358731173,0,,,,1,False,False,False,False,True,False,False,False,False
1976-08-01,Japan,,58.9463,2.0,,,,False,58.04811,,-1.7426712929121404,,12.17,87.3,,101.50105868172,3.26776841915707,22.89436,,,,,,-0.006884568521330792,0.0017286585029756552,0.03158161650297675,0.09031415603266124,0.0,-0.10000000000000009,0.0,0.10000000000000009,,,,,,,,,,,,,0.002902666511491958,0.02941381578369473,0.05511438204752128,0.11344445115980362,,,,,,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,1.5010586817199965,0.06313285756999676,0.3617103815049916,1.1295933738939965,3.9751467051765985,,0.39829949902147954,0.323052878510415,1.2106695923180941,0.010728532584539874,0.04018774177150464,0.05281180505020755,0.1366093707299889,0,,,,0,False,False,False,False,False,True,False,False,False
1976-08-01,South Korea,32786200000000.0,11.8359173257467,,,,,False,,,,,12.17,87.3,,,,,,0.0,0.046952056073855886,0.07543022741106142,0.1339994690785815,0.010175903286361088,0.03870563125174442,0.07259911870394697,0.1353087419473833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1976-08-01,UK,217883000000.0,18.24045,,,13.67,,False,60.55819,98.13846,-1.5051740357478964,,12.17,87.3,,100.178708659477,-0.6024096385542307,4.762166,,0.0,-0.0013621887017478684,0.015252291197899837,0.023220199878263514,0.013977369920155969,0.021040006762756747,0.056453474657333746,0.12912479321182113,,,,,,,,,0.10999999999999943,1.3000000000000007,1.5399999999999991,0.9000000000000004,,,,,-0.0017376431200073483,-0.017241710461259885,0.008733630719328644,0.05358428552301753,-1.861540000000005,-0.9252900000000039,-2.215040000000002,-1.147190000000009,1.9987699999999933,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,0.178708659476996,-0.4028915996570106,-0.9826316839340024,-0.48437022455500767,2.4439863797264962,,,,,-0.04507200397045241,-0.10711533969892284,-0.08518024685757064,0.19313729442789374,0,,,,0,False,False,False,False,False,False,False,True,False
1976-08-01,USA,6370025000000.0,24.21767,7.8,,7.77,5.39,False,44.04935,100.3318,-4.688439190542985,,12.17,87.3,,101.034981083318,-1.1006179822244686,5.464653,2.38,0.0,0.00730697926256596,0.029552381565220998,0.05990892710768847,0.00524005432615704,0.015803683443994743,0.02827013645711851,0.055519947870432684,0.0,0.39999999999999947,0.09999999999999964,-0.6000000000000005,,,,,-0.0600000000000005,-0.13000000000000078,-0.020000000000000462,-0.6300000000000008,-0.1299999999999999,-0.16999999999999993,0.20999999999999996,-1.4800000000000004,0.0068758994159510145,0.01348710898348715,0.024844005398103608,0.08000971491975584,0.3318000000000012,0.008800000000007913,0.3462200000000024,0.5577600000000018,1.5424000000000007,,,,,0.0,0.0,0.011570377012848354,0.08663795004627106,0.0034423441909732233,0.030234861187548034,0.12036368224987548,0.13205972201306704,,,,,1.0349810833180015,-0.030450916909998682,-0.04288192914799538,0.3883047819730052,2.7547976566264083,,,,,-0.008910976117890934,0.024013426865160392,0.026593701965658578,0.188400656429627,0,0.0699999999999994,0.03999999999999915,-0.23000000000000043,0,False,False,False,False,False,False,False,False,True
1976-09-01,Australia,151095000000.0,,,,9.99,9.31,True,34.07697,100.7212,,,13.9,86.8,,100.469243474513,,5.962778,0.6799999999999997,0.0,0.0031154738178322816,0.04635394028955986,0.02008858101333999,,,,,,,,,,,,,0.0,0.0,0.0,-0.009999999999999787,-0.049999999999998934,-0.9599999999999991,0.9100000000000001,1.2100000000000009,0.0,0.020308733430605574,0.04366860231024594,0.04421226664878519,0.7211999999999961,0.01659999999999684,0.03629999999999711,-0.20820000000000505,0.6615999999999929,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,0.469243474512993,-0.09930919187000598,-0.09398423512200793,0.2394696640329954,1.4194207782719985,,,,,-0.04944434311690049,0.031010313333191597,0.040821973556872226,0.2541537349055165,0,0.049999999999998934,0.9599999999999991,-0.9100000000000001,0,True,False,False,False,False,False,False,False,False
1976-09-01,Canada,196983750000.0,24.888070000000003,7.0,,9.14,9.47,True,51.6711,,-16.3838265072833,,13.9,86.8,,99.6765424436047,,7.174793,-0.33000000000000007,0.0,0.021335603184613916,0.03861216793890776,0.06912070020752026,0.00636946882472289,0.012779767989055557,0.02898763141418259,0.06221339083077648,-0.09999999999999964,0.09999999999999964,0.2999999999999998,0.09999999999999964,,,,,-0.17999999999999972,-0.17999999999999972,-0.33000000000000007,-0.5599999999999987,0.13000000000000078,0.08000000000000007,-0.3359999999999985,0.5300000000000011,0.002499099526746207,0.013354998839990362,0.024386361578788485,0.0762024211769865,,,,,,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,-0.3234575563952973,-0.13138003948989763,-0.47702518914529435,-0.7511426652303044,0.026960672558999477,,,,,-0.018776744081709262,-0.025668885399684926,-0.024284756977605237,0.052306761991716355,1,-0.3100000000000005,-0.2599999999999998,0.005999999999998451,0,False,True,False,False,False,False,False,False,False
1976-09-01,France,,24.88682,,,10.66,9.59,False,78.38931,102.6697,14.4391200174254,,13.9,86.8,,100.824942386258,2.0648967551622857,4.888344,1.0700000000000003,,,,,0.010631795071017525,0.027398695147101026,0.04691161719322068,0.09290381020082572,,,,,,,,,0.05000000000000071,0.2900000000000009,0.370000000000001,0.5600000000000005,-0.019999999999999574,1.5999999999999996,1.75,2.54,0.03484111200253004,0.04945175503960275,0.06427903812805358,0.1419041635565268,2.669700000000006,-0.1670999999999907,-0.557399999999987,-0.7364999999999924,0.7503999999999991,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,0.8249423862580016,-0.2915675595159968,-0.8184388260639963,-0.915165274258996,2.2555823910953023,,,,0.2470444267199839,-0.0290211556395783,-0.06608317313516521,-0.14553212516788827,-0.054996713377060136,0,0.07000000000000028,-1.3099999999999987,-1.379999999999999,0,False,False,True,False,False,False,False,False,False
1976-09-01,Germany,,41.81748,,,8.1,4.56,False,56.27586,102.8795,8.559654256701673,,13.9,86.8,,101.482180813648,0.7650273224043606,9.835955,3.54,,,,,0.001561331383024278,0.0031251043343298868,0.010980619787573254,0.03654096966791087,,,,,,,,,-0.20000000000000107,-0.09999999999999964,0.1999999999999993,-0.40000000000000036,0.0,0.41999999999999993,0.8199999999999994,0.6299999999999994,0.0100054892391368,0.004434450172446702,0.026907464227857503,0.09023457740554752,2.879499999999993,0.09809999999998809,0.2837999999999994,0.3271999999999906,2.119899999999987,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,1.4821808136480001,-0.19161590079100677,-0.3991074748140022,-0.3947666471910054,1.4661408121079944,-0.2611991875134695,-1.12856461095148,,1.2216838855293977,0.002354855271227585,-0.020371197349878578,-0.09081000279506624,0.051479015913333814,0,-0.20000000000000107,-0.5199999999999996,-0.6200000000000001,0,False,False,False,True,False,False,False,False,False
1976-09-01,Italy,,11.65486,,,,,False,85.36836,94.88887,-0.636432544857673,,13.9,86.8,,99.5755075060813,,4.815012,,,,,,0.016707855714118924,0.032692900858866114,0.08329685594957326,0.16550482021867552,,,,,,,,,,,,,,,,,0.03699843493373578,0.005691453296384097,0.09145832077035276,0.1569923769796313,-5.111130000000003,-0.11468999999999596,-0.4172400000000067,-1.012039999999999,-0.8149000000000086,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,-0.4244924939187058,-0.11008057973020868,-0.16493070169070734,-0.12132452655291104,1.3819092083973885,,,,,-0.05514746782358748,0.02967537780073326,-0.045019318698404254,-0.03289444978886391,0,,,,1,False,False,False,False,True,False,False,False,False
1976-09-01,Japan,,60.4734,2.0,,,,False,57.96399,,-3.128469029216036,,13.9,86.8,,101.528192117368,-2.0748146903414773,22.87631,,,,,,0.025576738973928315,0.025576738973928315,0.053599705321309976,0.09345995432009868,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.0014501938115500934,0.01021171865585746,0.03846645334871557,0.1039103027050654,,,,,,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,1.5281921173679933,0.027133435647996862,0.20724568359999296,0.8726189877469892,3.4322229492994865,,,,,-0.0007887147352527712,0.006615555363533865,0.03813939273615885,0.17110205517311972,0,,,,0,False,False,False,False,False,True,False,False,False
1976-09-01,South Korea,32786200000000.0,11.9257901441829,,,,,False,,,,,13.9,86.8,,,,,,0.0,0.046952056073855886,0.07543022741106142,0.1339994690785815,0.007564544518575467,0.036669543450473796,0.06307333030770756,0.10869057999339349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1976-09-01,UK,217883000000.0,18.48212,,,14.18,,False,61.61137,97.31464,-10.69723018147086,,13.9,86.8,,99.8014368623834,0.6060606060606201,4.485114,,0.0,-0.0013621887017478684,0.015252291197899837,0.023220199878263514,0.013162122854088132,0.029061028723989413,0.06428966290865512,0.13370918642654273,,,,,,,,,0.5099999999999998,0.7300000000000004,1.629999999999999,1.42,,,,,0.017241710461259885,0.01898237824142157,0.022472830030379143,0.052643606271283616,-2.685360000000003,-0.8238199999999978,-2.5793600000000083,-2.5286200000000036,0.6428399999999925,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,-0.1985631376166026,-0.3772717970935986,-1.1260966505096093,-1.211217922713601,1.612164549487801,,,,0.6747980418918235,-0.059938693511986774,-0.10080451586734074,-0.14511894036955741,0.030771763179152867,0,,,,0,False,False,False,False,False,False,False,True,False
1976-09-01,USA,6370025000000.0,24.30205,7.6,,7.59,5.33,False,44.19556,100.2616,6.621820475089342,,13.9,86.8,,101.022977957758,-0.4899007683398245,5.574532,2.26,0.0,0.00730697926256596,0.029552381565220998,0.05990892710768847,0.003478176917223852,0.013985888442927585,0.029957848192136094,0.05348860807961975,-0.20000000000000018,0.0,0.0,-0.8000000000000007,,,,,-0.17999999999999972,-0.27000000000000046,-0.14000000000000057,-0.8399999999999999,-0.05999999999999961,-0.5099999999999998,-0.009999999999999787,-1.7000000000000002,0.003313735235094928,0.01572478237194197,0.026021479220696087,0.07043295032514685,0.2616000000000014,-0.07019999999999982,0.07989999999999498,0.476309999999998,1.4450300000000027,,,,,0.13291493313721015,0.13291493313721015,0.1386833875339506,0.2195528831834812,-0.005743841179252307,0.02095536517598795,0.10818066878960231,0.12631588083381473,,,,,1.0229779577580018,-0.012003125559999717,-0.06239552643400259,0.14403704948900042,2.3077148474563955,,,,,0.01990774298953002,0.03733856054980622,0.041388293543336285,0.22454770379293376,0,-0.1200000000000001,0.23999999999999932,-0.13000000000000078,0,False,False,False,False,False,False,False,False,True
1976-10-01,Australia,152317000000.0,,,,9.98,9.06,True,34.08002,100.6169,,,13.9,84.4,,100.288263267504,,5.469369,0.9199999999999999,0.008055097408192324,0.008055097408192324,0.011170571226024606,0.03916372836045667,,,,,,,,,,,,,-0.009999999999999787,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,-0.25,-0.6099999999999994,-0.5499999999999989,1.1100000000000003,8.949925758239274e-05,8.949925758239274e-05,0.020398232688187967,0.012440316507972504,0.6169000000000011,-0.10429999999999495,-0.048900000000003274,-0.2411999999999921,0.45130000000000337,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,0.2882632675040071,-0.18098020700898587,-0.3084641778189905,-0.09337267860898635,1.0883114281741086,,,,,-0.08637322657563273,-0.09851301046865557,-0.018796990988931173,0.08979934359390773,0,0.2400000000000002,0.5899999999999999,0.5299999999999994,0,True,False,False,False,False,False,False,False,False
1976-10-01,Canada,197893250000.0,25.04609,7.4,,9.13,9.27,True,50.79523,,35.56652709205676,,13.9,84.4,,99.6188711315403,,6.901066,-0.1399999999999988,0.004606505865321964,0.004606505865321964,0.02594210904993588,0.0547238653568769,0.006329155331719516,0.012698624156442406,0.03205413033280324,0.061808491023291,0.40000000000000036,0.0,0.6000000000000005,0.20000000000000018,,,,,-0.009999999999999787,-0.21999999999999886,-0.1999999999999993,-0.40999999999999837,-0.20000000000000107,-0.07000000000000028,-0.46000000000000085,0.3819999999999997,-0.01709617848360523,-0.004398991913211248,-0.004982132009741402,0.06871303340933688,,,,,,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,-0.3811288684596974,-0.057671312064400126,-0.35163945625730264,-0.7911341205446973,-0.20552111861729827,,,,,-0.03889801863123399,-0.05936180323097462,-0.08284425483158109,0.06106627248978547,1,0.19000000000000128,-0.14999999999999858,0.26000000000000156,0,False,True,False,False,False,False,False,False,False
1976-10-01,France,,25.12078,,,10.95,10.34,False,75.88818,102.4708,3.04408788392114,,13.9,84.4,,100.542730156452,-2.215799614643579,4.341356,0.6099999999999994,,,,,0.00935704600959486,0.027140434608028396,0.04768489791561725,0.09455392086032832,,,,,,,,,0.28999999999999915,0.4399999999999995,0.7099999999999991,0.7999999999999989,0.75,1.8599999999999994,2.66,3.33,-0.03242662496984039,0.0024144870326896495,0.01948112693098114,0.07944000668947826,2.470799999999997,-0.19890000000000896,-0.5387000000000057,-0.9415000000000049,0.32630000000000337,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,0.5427301564519951,-0.2822122298060066,-0.8643969099990017,-1.2787161881410043,1.1614726943465996,,,,,-0.11866685411640199,-0.14195072597959002,-0.2183575716666848,-0.1880523104776033,0,-0.46000000000000085,-1.42,-1.950000000000001,0,False,False,True,False,False,False,False,False,False
1976-10-01,Germany,,41.88272,,,8.0,4.85,False,56.27586,102.9183,-2.202531201033705,,13.9,84.4,,101.237218817052,-1.301518438177864,9.400258,3.1500000000000004,,,,,0.0015588974270541733,0.006249983670138182,0.007818662361053885,0.03648324700973937,,,,,,,,,-0.09999999999999964,-0.40000000000000036,0.09999999999999964,-0.5,0.29000000000000004,0.3799999999999999,1.2299999999999995,0.7799999999999994,0.0,0.04179027006650715,0.02124173184874323,0.07104920179817098,2.918300000000002,0.03880000000000905,0.23319999999999652,0.35960000000000036,2.0317000000000007,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,1.2372188170519962,-0.24496199659600393,-0.5653975521289993,-0.6758863387300096,0.6958872281539925,,,,,-0.045307413605168545,-0.055835921159756996,-0.116780172762184,-0.020301116795265806,0,-0.3899999999999997,-0.7800000000000002,-1.13,0,False,False,False,True,False,False,False,False,False
1976-10-01,Italy,,11.98996,,,,,False,87.69395,94.99567,-1.4019428374171747,,13.9,84.4,,99.4125629313182,,4.266428,,,,,,0.02834637251686667,0.05601644347542312,0.0855045844718556,0.18298466455089946,,,,,,,,,,,,,,,,,0.026877371479611334,0.018963204560220603,0.09255166517822389,0.16414525435397476,-5.004329999999996,0.10680000000000689,-0.18206999999999596,-0.6503900000000016,-0.7365199999999987,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,-0.587437068681794,-0.1629445747630882,-0.3260346703625885,-0.29424229902889465,0.7206600390849047,,,,,-0.12096159426591968,-0.18997279714179482,-0.08490871842652337,-0.11322040888000906,0,,,,1,False,False,False,False,True,False,False,False,False
1976-10-01,Japan,,60.77882,2.0,,,,False,57.96399,,-5.012815926938228,,13.9,84.4,,101.525802600477,1.602770060051829,22.66423,,,,,,0.005037774086805946,0.02372994453940347,0.03580930873209631,0.08381850555393289,0.0,0.0,-0.10000000000000009,-0.10000000000000009,,,,,,,,,,,,,0.0,0.0014524726999418647,0.02498291251958129,0.10069477797972715,,,,,,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,1.5258026004769931,-0.0023895168910001985,0.08787677632699342,0.6134691662019947,2.8752522199144863,,,,1.382779654103272,-0.009313966551954156,0.0006258512973329466,0.05009799038321372,0.13051702343319826,0,,,,0,False,False,False,False,False,True,False,False,False
1976-10-01,South Korea,33422300000000.004,11.7959738508862,,,,,False,,,,,13.9,84.4,,,,,,0.019215646714055623,0.019215646714055623,0.06616770278791151,0.12503648903566855,-0.010945019877077744,0.00679542792785881,0.04148299137929268,0.08384056828747877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
