date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1986-07-01,South Korea,75222800000000.0,32.121876758232,,,,,False,,,,,11.575,98.3,103.2,,,12.93758,,0,,,,0,False,False,False,False,False,False,True,False,False
1986-07-01,UK,275136000000.0,44.2667,11.3,,9.61,10.03805,False,70.56345,100.0532,-0.805452292441555,,11.575,98.3,103.2,99.9206962328691,-0.884955752212246,24.20718,-0.4280500000000007,1,-0.05513000000000012,1.2086500000000004,1.304949999999998,0,False,False,False,False,False,False,False,True,False
1986-07-01,USA,8788523999999.999,46.19922,7.0,132.11963,7.3,6.37,True,54.68993,101.3022,-2.99937326528791,,11.575,98.3,103.2,99.9973173704626,0.249692532241808,13.69767,0.9299999999999997,0,-0.13999999999999968,0.22999999999999954,-0.4399999999999995,0,False,False,False,False,False,False,False,False,True
1986-08-01,Australia,198604000000.0,,8.238601,,14.1,17.37,True,41.1135,97.80915,,,15.092,98.0,104.9,98.782939659364,27990600000.0,21.70888,-3.2700000000000014,1,-2.620000000000001,-1.1900000000000013,1.3199999999999985,0,True,False,False,False,False,False,False,False,False
1986-08-01,Canada,260864250000.00003,52.14643,9.6,91.52787,8.825,8.5125,True,63.30449,102.02736226117,-5.8480549105453,,15.092,98.0,104.9,100.510884202201,,21.1185,0.3125,0,-0.08949999999999925,-0.04499999999999993,2.0700000000000003,0,False,True,False,False,False,False,False,False,False
1986-08-01,France,320848200000.0,59.6567,10.6,,8.05,7.11,True,82.04926,100.046,5.69640408399353,,15.092,98.0,104.9,100.281424080232,2.17606330365965,24.84039,0.9400000000000004,0,-0.4800000000000004,-0.39999999999999947,-0.34999999999999876,0,False,False,True,False,False,False,False,False,False
1986-08-01,Germany,,58.51838000000001,,,5.9,4.61,True,63.55936,101.6865,9.15554501317999,,15.092,98.0,104.9,99.6178690467109,0.0,30.25587,1.29,0,-0.15999999999999925,-0.1899999999999995,-0.5700000000000003,0,False,False,False,True,False,False,False,False,False
1986-08-01,Italy,,41.81282,9.0,,,11.9483,False,99.13277,102.5852,-2.55334995583705,,15.092,98.0,104.9,100.648866048024,,63.22017,,0,,,,0,False,False,False,False,True,False,False,False,False
1986-08-01,Japan,,85.51794,2.8,,,4.84,True,82.27689,100.4268,0.645610119144679,,15.092,98.0,104.9,98.8860805686176,1.52319902319911,96.45979,,0,,,,0,False,False,False,False,False,True,False,False,False
1986-08-01,South Korea,75222800000000.0,32.0905877029246,,,,,False,,,,,15.092,98.0,104.9,,,13.33536,,0,,,,0,False,False,False,False,False,False,True,False,False
1986-08-01,UK,275136000000.0,44.4029,11.3,,9.66,9.89435,False,70.56345,100.2289,2.24859462835736,,15.092,98.0,104.9,99.9599823706657,0.297619047618936,24.04458,-0.23434999999999917,1,0.19370000000000154,0.8826999999999998,1.7544000000000004,0,False,False,False,False,False,False,False,True,False
1986-08-01,USA,8788523999999.999,46.2836,6.9,127.5525,7.17,5.92,True,54.59834,101.1237,11.1408528705929,,15.092,98.0,104.9,99.9456579684067,0.930835046201683,13.9549,1.25,0,0.3200000000000003,0.1900000000000004,0.2400000000000011,0,False,False,False,False,False,False,False,False,True
1986-09-01,Australia,198604000000.0,,8.337729,,13.85,18.08,False,41.1135,97.91219,,,14.913,98.4,107.1,98.9449146210011,27990600000.0,22.69643,-4.229999999999999,1,-0.9599999999999973,-2.4999999999999982,-0.389999999999997,0,True,False,False,False,False,False,False,False,False
1986-09-01,Canada,260864250000.00003,52.14643,9.5,119.69023,9.0025,8.35,True,63.58983,102.079959369616,7.99634949262291,,14.913,98.4,107.1,100.602751396551,,20.77747,0.6524999999999999,0,0.33999999999999986,0.23249999999999993,2.2750000000000004,0,False,True,False,False,False,False,False,False,False
1986-09-01,France,320848200000.0,59.87724,10.7,,8.51,7.08,True,82.7843,100.1974,-2.63475042119115,,14.913,98.4,107.1,100.242325104695,-1.64569215876084,23.33941,1.4299999999999997,0,0.4899999999999993,0.019999999999999574,0.45000000000000107,0,False,False,True,False,False,False,False,False,False
1986-09-01,Germany,,58.58361,,,6.0,4.53,True,63.18584,101.7137,-4.05192157510317,,14.913,98.4,107.1,99.4811174280903,0.498007968127512,30.88629,1.4699999999999998,0,0.17999999999999972,-0.08000000000000007,-0.07000000000000028,0,False,False,False,True,False,False,False,False,False
1986-09-01,Italy,,41.93105,9.1,,,11.6117,False,98.18526,102.8107,8.37792624631171,,14.913,98.4,107.1,100.698750964843,,62.74749,,0,,,,0,False,False,False,False,True,False,False,False,False
1986-09-01,Japan,,85.92517,2.8,,,4.86,True,85.05311,100.2418,-1.44308061138816,,14.913,98.4,107.1,98.9244447777485,-1.34611923561507,96.94842,,0,,,,0,False,False,False,False,False,True,False,False,False
1986-09-01,South Korea,75222800000000.0,32.2776563101879,,,,,False,,,,,14.913,98.4,107.1,,,13.02708,,0,,,,0,False,False,False,False,False,False,True,False,False
1986-09-01,UK,275136000000.0,44.62991,11.3,,10.28,10.18892,False,72.45919,100.3679,-8.43005497861888,,14.913,98.4,107.1,100.028564747053,1.78041543026719,24.63721,0.09107999999999983,0,0.325429999999999,0.4640000000000004,2.1778700000000004,0,False,False,False,False,False,False,False,True,False
1986-09-01,USA,8788523999999.999,46.49456,7.0,132.01833,7.45,5.71,True,54.74951,100.9532,24.9979237604847,,14.913,98.4,107.1,99.900978543441,5.49068318271988,13.57344,1.7400000000000002,0,0.4900000000000002,0.6700000000000008,1.2000000000000002,0,False,False,False,False,False,False,False,False,True
1986-10-01,Australia,199149000000.0,41.2352,8.309711,,13.6,16.82,False,41.04825,98.28406,,,14.852,97.9,109.4,99.1775692665443,27650200000.0,25.07462,-3.2200000000000006,1,1.009999999999998,-2.5700000000000003,0.28999999999999915,0,True,False,False,False,False,False,False,False,False
1986-10-01,Canada,261192250000.0,52.46247,9.4,76.77757,9.166,8.44,True,63.51519,102.208148900747,-12.9826361642619,,14.852,97.9,109.4,100.770493990245,,21.19305,0.7260000000000009,0,0.07350000000000101,0.3240000000000016,1.4280000000000008,0,False,True,False,False,False,False,False,False,False
1986-10-01,France,322456400000.0,60.02427,10.8,,8.97,7.41,True,83.51934,100.2562,3.31104080227851,,14.852,97.9,109.4,100.189990794037,0.295275590551136,23.20745,1.5600000000000005,0,0.13000000000000078,0.13999999999999968,0.6100000000000003,0,False,False,True,False,False,False,False,False,False
1986-10-01,Germany,,58.3879,,,6.3,4.64,True,63.3726,101.6991,-0.674113613718996,,14.852,97.9,109.4,99.3325312313342,-0.198216055500511,29.9879,1.6600000000000001,0,0.1900000000000004,0.21000000000000085,0.4900000000000002,0,False,False,False,True,False,False,False,False,False
1986-10-01,Italy,,42.12809,9.1,,,11.3167,False,98.06683,103.0065,2.40452937662183,,14.852,97.9,109.4,100.709999538715,,61.99985,,0,,,,0,False,False,False,False,True,False,False,False,False
1986-10-01,Japan,,86.02698000000001,2.7,,,5.0,True,83.95945,100.0752,4.28346380797913,,14.852,97.9,109.4,98.9424576694927,0.568465839736954,91.16552,,0,,,,0,False,False,False,False,False,True,False,False,False
1986-10-01,South Korea,78470300000000.0,31.966097206276,,,,,False,,,,,14.852,97.9,109.4,,,12.1122,,0,,,,0,False,False,False,False,False,False,True,False,False
1986-10-01,UK,276863000000.0,44.72071,11.2,,10.92,11.1644,False,72.56451,100.5234,5.47031354236089,,14.852,97.9,109.4,100.172885781759,-0.437317784256686,24.15714,-0.24440000000000062,1,-0.33548000000000044,0.1836500000000001,1.3923000000000005,0,False,False,False,False,False,False,False,True,False
1986-10-01,USA,8872601000000.0,46.53675,7.0,111.50927,7.43,5.69,True,54.98027,100.8622,-31.8450601288949,,14.852,97.9,109.4,99.8739970604799,-4.35915030894474,13.54146,1.7399999999999993,0,-8.881784197001252e-16,0.8099999999999996,1.0399999999999991,0,False,False,False,False,False,False,False,False,True
1986-11-01,Australia,199149000000.0,41.2352,8.318645,,13.6,15.9,False,41.04825,98.50236,,,15.207,98.2,108.5,99.4223459103955,27650200000.0,25.11777,-2.3000000000000007,1,0.9199999999999999,0.9700000000000006,-0.22000000000000064,0,True,False,False,False,False,False,False,False,False
1986-11-01,Canada,261192250000.0,52.6995,9.4,64.25986,8.9025,8.3875,True,63.37866,102.344944663563,-4.52963686601872,,15.207,98.2,108.5,101.019108369368,,21.24821,0.5150000000000006,0,-0.2110000000000003,0.20250000000000057,0.15750000000000064,0,False,True,False,False,False,False,False,False,False
1986-11-01,France,322456400000.0,60.09779,10.8,,9.49,7.51,True,82.3249,100.1714,-0.254902440217116,,15.207,98.2,108.5,100.147702245851,0.392541707556648,23.50435,1.9800000000000004,0,0.41999999999999993,1.04,0.6400000000000006,0,False,False,True,False,False,False,False,False,False
1986-11-01,Germany,,58.32266,,,6.4,4.73,True,64.05737,101.6619,3.19589295848848,,15.207,98.2,108.5,99.1835060374008,0.0,30.29443,1.67,0,0.009999999999999787,0.3799999999999999,0.1900000000000004,0,False,False,False,True,False,False,False,False,False
1986-11-01,Italy,,42.325140000000005,9.1,,,11.27,False,97.82995,103.0196,-2.85704084792682,,15.207,98.2,108.5,100.68075818508,,60.37926,,0,,,,0,False,False,False,False,True,False,False,False,False
1986-11-01,Japan,,85.61975,2.8,,,4.7,True,82.78166,99.94865,-6.70797147888784,,15.207,98.2,108.5,98.9715716253153,0.0835242597372776,92.35162,,0,,,,0,False,False,False,False,False,True,False,False,False
1986-11-01,South Korea,78470300000000.0,31.9041848202422,,,,,False,,,,,15.207,98.2,108.5,,,12.77847,,0,,,,0,False,False,False,False,False,False,True,False,False
1986-11-01,UK,276863000000.0,45.08393,11.2,,11.08,11.24609,False,72.35387,100.6755,1.32827324478197,,15.207,98.2,108.5,100.415876373118,0.732064421669132,24.81739,-0.16609000000000052,1,0.0783100000000001,0.06825999999999866,0.9509599999999985,0,False,False,False,False,False,False,False,True,False
1986-11-01,USA,8872601000000.0,46.57894,6.9,115.02029,7.25,5.76,True,55.19925,100.682,0.155975823747112,,15.207,98.2,108.5,99.8873542593503,-0.644365288674431,13.94781,1.4900000000000002,0,-0.2499999999999991,0.2400000000000002,0.4300000000000006,0,False,False,False,False,False,False,False,False,True
1986-12-01,Australia,199149000000.0,41.2352,8.363184,,13.4,15.53,False,41.04825,98.66329,,,16.076,98.3,107.4,99.6410674224834,27650200000.0,26.82176,-2.129999999999999,1,0.1700000000000017,2.0999999999999996,-0.3999999999999986,0,True,False,False,False,False,False,False,False,False
1986-12-01,Canada,261192250000.0,52.77851,9.5,78.66561,8.666,8.36,False,64.50018,102.536976553981,8.41860521440103,,16.076,98.3,107.4,101.34788180183,,21.38337,0.30600000000000094,0,-0.20899999999999963,-0.3464999999999989,-0.11399999999999899,0,False,True,False,False,False,False,False,False,False
1986-12-01,France,322456400000.0,60.1713,10.9,,9.89,8.104,True,82.87618,99.993,4.11092385475716,,16.076,98.3,107.4,100.130699450708,1.27077223851406,25.05482,1.7860000000000014,0,-0.19399999999999906,0.35600000000000165,0.3760000000000012,0,False,False,True,False,False,False,False,False,False
1986-12-01,Germany,,58.3879,,,6.2,4.84,True,63.2481,101.6104,14.5137859669059,,16.076,98.3,107.4,99.057415220989,2.68123138033769,30.79375,1.3600000000000003,0,-0.3099999999999996,-0.10999999999999943,-0.1899999999999995,0,False,False,False,True,False,False,False,False,False
1986-12-01,Italy,,42.48277,9.2,,,11.51,False,100.554,102.9503,-3.40467920976284,,16.076,98.3,107.4,100.646580384285,,56.91804,,0,,,,0,False,False,False,False,True,False,False,False,False
1986-12-01,Japan,,85.41614,2.9,,,4.56,True,84.7166,99.87611,3.72816116140742,,16.076,98.3,107.4,99.0458081263572,0.72926236751687,100.1399,,0,,,,0,False,False,False,False,False,True,False,False,False
1986-12-01,South Korea,78470300000000.0,31.9041848202422,,,,,False,,,,,16.076,98.3,107.4,,,13.58894,,0,,,,0,False,False,False,False,False,False,True,False,False
1986-12-01,UK,276863000000.0,45.22013,11.2,,10.98,11.40421,False,72.56451,100.776,-0.249687890137229,,16.076,98.3,107.4,100.762919210265,-0.145348837209347,24.84891,-0.4242100000000004,1,-0.2581199999999999,-0.5152900000000002,-0.051289999999999836,0,False,False,False,False,False,False,False,True,False
1986-12-01,USA,8872601000000.0,46.62113,6.6,108.96811,7.11,6.04,True,55.72125,100.5306,24.3624683667511,,16.076,98.3,107.4,99.9676393977871,4.13975724088265,14.07404,1.0700000000000003,0,-0.41999999999999993,-0.6699999999999999,8.881784197001252e-16,0,False,False,False,False,False,False,False,False,True
1987-01-01,Australia,202486000000.0,42.07105,8.185796,,13.8,15.86,False,41.74065,98.72018,,,18.656,98.7,109.1,99.8466394969422,27847000000.0,27.24307,-2.0599999999999987,1,0.07000000000000028,1.160000000000002,-1.4099999999999984,0,True,False,False,False,False,False,False,False,False
1987-01-01,Canada,259301500000.0,52.936530000000005,9.5,74.68278,8.33,7.925,False,65.16724,102.807694792018,-8.2786967642493,,18.656,98.7,109.1,101.729111480723,,23.35469,0.40500000000000025,0,0.09899999999999931,-0.3210000000000006,0.003000000000001002,0,False,True,False,False,False,False,False,False,False
1987-01-01,France,322812000000.0,60.72266,10.8,69.95834,8.86,8.5817,True,80.67105,99.74567,-10.8739544274589,,18.656,98.7,109.1,100.139699320577,0.193050193050226,25.27131,0.27829999999999977,0,-1.5077000000000016,-1.2817000000000007,-1.141700000000001,0,False,False,True,False,False,False,False,False,False
1987-01-01,Germany,,58.71409,,,6.1,4.54,True,62.25206,101.4828,-39.1953104292405,,18.656,98.7,109.1,98.9726657293743,-5.12572533849127,28.85818,1.5599999999999996,0,0.1999999999999993,-0.10000000000000053,0.11000000000000032,0,False,False,False,True,False,False,False,False,False
1987-01-01,Italy,,42.71923,9.2,,,12.0667,False,96.05338,102.976,-0.983597819555693,,18.656,98.7,109.1,100.652207221888,,58.55638,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-01-01,Japan,,85.11072,3.0,69.41143495006561,,4.39,True,84.46421,99.89856,-0.792508866428498,,18.656,98.7,109.1,99.1664681884559,2.0217176380612,106.2974,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-01-01,South Korea,79694300000000.0,32.0286753168908,,,,,False,,,,,18.656,98.7,109.1,,,14.37454,,0,,,,0,False,False,False,False,False,False,True,False,False
1987-01-01,UK,282193000000.0,45.40174,11.1,,10.27,11.10085,False,71.19537,101.0256,0.0,,18.656,98.7,109.1,101.228210385382,-0.291120815138168,26.73466,-0.8308499999999999,1,-0.40663999999999945,-0.5864499999999992,-0.40279999999999916,0,False,False,False,False,False,False,False,True,False
1987-01-01,USA,8920193000000.0,46.91647,6.6,122.11428,7.08,5.87,True,55.51229,100.4986,-34.4916647100257,,18.656,98.7,109.1,100.12500181364,-6.95800453963343,14.97068,1.21,0,0.13999999999999968,-0.5299999999999994,0.28000000000000025,0,False,False,False,False,False,False,False,False,True
1987-02-01,Australia,202486000000.0,42.07105,8.210323,,14.0,16.7,False,41.74065,98.65498,,,17.726,99.2,108.9,100.066948370085,27847000000.0,29.3853,-2.6999999999999993,1,-0.6400000000000006,-0.3999999999999986,0.5700000000000021,0,True,False,False,False,False,False,False,False,False
1987-02-01,Canada,259301500000.0,53.17356,9.5,67.59734,8.4575,7.4375,False,65.3085,102.965338031379,7.10432421242315,,17.726,99.2,108.9,102.111081277396,,24.40134,1.0199999999999996,0,0.6149999999999993,0.504999999999999,0.7074999999999996,0,False,True,False,False,False,False,False,False,False
1987-02-01,France,322812000000.0,60.832930000000005,10.8,60.32132,9.12,8.4777,True,82.60054,99.55412,14.1952314906545,,17.726,99.2,108.9,100.185013064285,-2.11946050096348,26.16183,0.6422999999999988,0,0.363999999999999,-1.3377000000000017,-0.29770000000000163,0,False,False,True,False,False,False,False,False,False
1987-02-01,Germany,,58.77933,,,6.1,4.03,True,63.4971,101.2949,22.790895120405,,17.726,99.2,108.9,98.9616076538114,2.95616717635059,26.11483,2.0699999999999994,0,0.5099999999999998,0.39999999999999947,0.7799999999999994,0,False,False,False,True,False,False,False,False,False
1987-02-01,Italy,,42.95568,9.3,,,12.185,False,99.01433,102.9589,5.24221884596254,,17.726,99.2,108.9,100.692803851793,,56.35028,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-02-01,Japan,,85.11072,2.9,91.22141632050415,,4.25,True,84.04357,100.0652,2.19790387397791,,17.726,99.2,108.9,99.3485713827112,0.0958772770853544,112.313,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-02-01,South Korea,79694300000000.0,32.0905877029246,,,,,False,,,,,17.726,99.2,108.9,,,15.9358,,0,,,,0,False,False,False,False,False,False,True,False,False
1987-02-01,UK,282193000000.0,45.58335,11.0,,9.97,10.89219,False,73.51237,101.5713,5.94493116395474,,17.726,99.2,108.9,101.630351461434,0.72992700729928,29.00751,-0.9221899999999987,1,-0.09133999999999887,-0.7560999999999982,-0.6878399999999996,0,False,False,False,False,False,False,False,True,False
1987-02-01,USA,8920193000000.0,47.08523,6.6,109.14523,7.25,6.1,True,56.24841,100.5286,21.911589008363,,17.726,99.2,108.9,100.33622426683,4.60729462188261,15.86818,1.1500000000000004,0,-0.05999999999999961,-0.33999999999999986,-0.09999999999999964,0,False,False,False,False,False,False,False,False,True
1987-03-01,Australia,202486000000.0,42.07105,8.434381,,13.45,16.41,False,41.74065,98.64288,,,18.305,101.8,109.5,100.31833485121,27847000000.0,30.7663,-2.960000000000001,1,-0.26000000000000156,-0.8300000000000018,1.2699999999999978,0,True,False,False,False,False,False,False,False,False
1987-03-01,Canada,259301500000.0,53.33158,9.4,36.30467,8.2825,7.175,False,65.73793,103.010540100472,3.02206860482275,,18.305,101.8,109.5,102.450052039577,,26.07885,1.1075000000000008,0,0.08750000000000124,0.8014999999999999,0.45500000000000096,0,False,True,False,False,False,False,False,False,False
1987-03-01,France,322812000000.0,60.90644,10.8,97.61026,8.67,7.9622,True,83.51934,99.4418,0.524571580597198,,18.305,101.8,109.5,100.241849555997,-1.87007874015742,28.30387,0.7077999999999998,0,0.065500000000001,-1.0782000000000016,-0.7222,0,False,False,True,False,False,False,False,False,False
1987-03-01,Germany,,58.77933,,,6.0,4.04,True,63.12359,101.1911,5.46198363456882,,18.305,101.8,109.5,99.0151813930921,-0.495049504950529,25.79673,1.96,0,-0.10999999999999943,0.5999999999999996,0.4900000000000002,0,False,False,False,True,False,False,False,False,False
1987-03-01,Italy,,43.07391,9.3,,,11.705,False,100.3171,102.8549,8.03282896598183,,18.305,101.8,109.5,100.741719105251,,56.71258,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-03-01,Japan,,85.41614,2.9,94.34934856743513,,4.27,False,85.30549,100.3193,-0.357721274740508,,18.305,101.8,109.5,99.6239628307078,-0.0712397079172478,119.3245,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-03-01,South Korea,79694300000000.0,32.3402344208027,,,,,False,,,,,18.305,101.8,109.5,,,18.19316,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-03-01,UK,282193000000.0,45.67415,10.9,,9.11,10.0142,False,73.19642,102.0049,-12.6993502658,,18.305,101.8,109.5,102.046209324451,-0.144927536231931,30.42849,-0.9042000000000012,1,0.017989999999997508,-0.4799900000000008,-0.995280000000001,0,False,False,False,False,False,False,False,True,False
1987-03-01,USA,8920193000000.0,47.29618,6.6,122.08486,7.25,6.17,True,56.32741,100.6011,1.32301058408444,,18.305,101.8,109.5,100.556423553166,0.319587521755627,16.48206,1.08,0,-0.07000000000000028,0.009999999999999787,-0.6600000000000001,0,False,False,False,False,False,False,False,False,True
1987-04-01,Australia,204434000000.0,42.81402,8.299913,,13.05,15.08,False,43.34694,98.78524,,,18.643,102.0,111.7,100.587907318564,28288100000.0,31.85434,-2.0299999999999994,1,0.9300000000000015,0.02999999999999936,1.1900000000000013,0,True,False,False,False,False,False,False,False,False
1987-04-01,Canada,265295000000.00003,53.64762,9.2,70.42709,8.828,7.62,False,65.42613,102.978686763055,4.10877266557099,,18.643,102.0,111.7,102.705888117989,,25.92034,1.2079999999999993,0,0.10049999999999848,0.802999999999999,0.48199999999999843,0,False,True,False,False,False,False,False,False,False
1987-04-01,France,323194100000.0,61.23726,10.7,77.4941,8.69,8.0,False,82.69242,99.36391,1.53903687935103,,18.643,102.0,111.7,100.273972735845,5.91775325977941,28.25574,0.6899999999999995,0,-0.01780000000000026,0.41169999999999973,-0.870000000000001,0,False,False,True,False,False,False,False,False,False
1987-04-01,Germany,,58.9098,,,5.8,3.91,True,63.99512,101.1326,8.9909494599193,,18.643,102.0,111.7,99.1097578843385,5.67164179104478,27.00743,1.8899999999999997,0,-0.07000000000000028,0.33000000000000007,0.22999999999999954,0,False,False,False,True,False,False,False,False,False
1987-04-01,Italy,,43.23154,9.4,,,10.8633,False,102.2122,102.6492,-4.02925954812249,,18.643,102.0,111.7,100.781997063833,,60.41348,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-04-01,Japan,,86.23059,2.9,96.80868263437142,,4.15,False,84.63247,100.6065,-2.27580663664139,,18.643,102.0,111.7,100.004127869131,0.19079643981974,132.2105,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-04-01,South Korea,82253700000000.0,32.527303028066,,,,,False,,,,,18.643,102.0,111.7,,,18.33238,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-04-01,UK,284172000000.0,46.21898,10.8,,9.14,9.83097,False,72.56451,102.3541,5.0067658998644,,18.643,102.0,111.7,102.450450014614,1.88679245283014,29.90269,-0.6909700000000001,1,0.21323000000000114,0.13987999999999978,-0.44656999999999947,0,False,False,False,False,False,False,False,True,False
1987-04-01,USA,8986367000000.0,47.54933,6.3,110.85971,8.02,6.52,False,56.69606,100.6803,0.25147499758218,,18.643,102.0,111.7,100.757464169907,0.371745786138633,16.22884,1.5,0,0.41999999999999993,0.29000000000000004,-0.23999999999999932,0,False,False,False,False,False,False,False,False,True
1987-05-01,Australia,204434000000.0,42.81402,8.201583,,13.0,14.14,False,43.34694,99.01078,,,19.415,105.4,113.2,100.852880485306,28288100000.0,32.2376,-1.1400000000000006,1,0.8899999999999988,1.5599999999999987,1.1600000000000001,0,True,False,False,False,False,False,False,False,False
1987-05-01,Canada,265295000000.00003,53.96366,8.9,81.23486,9.5925,8.25,False,65.46912,102.894713649138,-11.1730659147285,,19.415,105.4,113.2,102.857452076709,,25.70066,1.3424999999999994,0,0.13450000000000006,0.3224999999999998,0.8274999999999988,0,False,True,False,False,False,False,False,False,False
1987-05-01,France,323194100000.0,61.347530000000006,10.7,58.17477,8.94,8.2203,False,83.42746,99.21416,-2.02453466300253,,19.415,105.4,113.2,100.260687229742,-3.50378787878803,27.14861,0.7196999999999996,0,0.02970000000000006,0.0774000000000008,-1.2603000000000009,0,False,False,True,False,False,False,False,False,False
1987-05-01,Germany,,58.9098,,,5.7,3.81,False,64.9289,101.0779,9.41863161276444,,19.415,105.4,113.2,99.223157555691,-2.8248587570621,26.43871,1.8900000000000001,0,4.440892098500626e-16,-0.17999999999999927,0.2200000000000002,0,False,False,False,True,False,False,False,False,False
1987-05-01,Italy,,43.42859,9.7,,,10.49,False,102.6859,102.4604,-9.1715029031445,,19.415,105.4,113.2,100.81102666216,,58.57201,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-05-01,Japan,,86.3324,3.1,77.10473052930132,,3.95,False,83.28642,100.8946,2.39014137486433,,19.415,105.4,113.2,100.459529540129,0.825248988900085,137.9502,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-05-01,South Korea,82253700000000.0,33.0252650146602,,,,,False,,,,,19.415,105.4,113.2,,,19.09313,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-05-01,UK,284172000000.0,46.26437,10.6,,8.8,8.86792,False,73.93365,102.5479,7.47422680412368,,19.415,105.4,113.2,102.788756223992,-1.42450142450146,32.58154,-0.06791999999999909,1,0.623050000000001,0.8542699999999996,0.09817000000000142,0,False,False,False,False,False,False,False,True,False
1987-05-01,USA,8986367000000.0,47.7181,6.3,110.04291,8.61,6.99,False,57.04737,100.713,-6.77279305354531,,19.415,105.4,113.2,100.923530445996,-0.283526578509163,16.14232,1.6199999999999992,0,0.11999999999999922,0.46999999999999886,0.129999999999999,0,False,False,False,False,False,False,False,False,True
1987-06-01,Australia,204434000000.0,42.81402,8.009071,,12.8,13.68,False,43.34694,99.26569,,,20.034,107.1,114.0,101.080971856848,28288100000.0,32.14365,-0.879999999999999,1,0.26000000000000156,2.080000000000002,1.25,0,True,False,False,False,False,False,False,False,False
1987-06-01,Canada,265295000000.00003,54.12167,8.9,72.81968,9.3325,8.4625,False,66.23681,102.723902881483,10.7585268634985,,20.034,107.1,114.0,102.903182446925,,26.08387,0.8699999999999992,0,-0.47250000000000014,-0.2375000000000016,0.5639999999999983,0,False,True,False,False,False,False,False,False,False
1987-06-01,France,323194100000.0,61.4578,10.6,87.8477,9.32,8.3318,False,83.88686,99.16669,-1.16359766817802,,20.034,107.1,114.0,100.230862829668,0.588812561334695,25.6564,0.9882000000000009,0,0.2685000000000013,0.2804000000000011,-0.7978000000000005,0,False,False,True,False,False,False,False,False,False
1987-06-01,Germany,,58.97504,,,6.0,3.73,False,63.74611,100.9838,-11.2842563579713,,20.034,107.1,114.0,99.3383810724546,0.193798449612426,26.88212,2.27,0,0.3799999999999999,0.31000000000000005,0.9099999999999997,0,False,False,False,True,False,False,False,False,False
1987-06-01,Italy,,43.58622,9.9,,,11.0333,False,101.1462,102.3387,1.91322673497727,,20.034,107.1,114.0,100.839714719758,,57.21598,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-06-01,Japan,,86.23059,3.0,90.67108341705087,,3.88,False,86.39915,101.1611,2.70549372191335,,20.034,107.1,114.0,100.931995955827,0.492687005145553,139.9756,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-06-01,South Korea,82253700000000.0,32.9946416839338,,,,,False,,,,,20.034,107.1,114.0,,,19.25721,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-06-01,UK,284172000000.0,46.26437,10.5,,8.93,8.93608,False,73.61769,102.6465,3.95683453237408,,20.034,107.1,114.0,102.991221138105,1.44508670520234,34.35701,-0.0060800000000007515,1,0.06183999999999834,0.8981200000000005,0.41812999999999967,0,False,False,False,False,False,False,False,True,False
1987-06-01,USA,8986367000000.0,47.88686,6.2,121.15791,8.4,6.94,False,57.35516,100.7848,6.28169305598612,,20.034,107.1,114.0,101.038950261336,0.935389608263804,16.79351,1.46,0,-0.15999999999999925,0.3799999999999999,0.3899999999999997,0,False,False,False,False,False,False,False,False,True
1987-07-01,Australia,207690000000.0,43.46413,8.073972,,12.95,12.99,False,44.37608,99.50963,,,21.355,112.9,114.7,101.239170811311,29048500000.0,36.9674,-0.040000000000000924,1,0.8399999999999981,1.9899999999999984,2.019999999999998,0,True,False,False,False,False,False,False,False,False
1987-07-01,Canada,268693500000.0,54.43771,8.7,61.87545,9.574,8.64,False,66.95678,102.455856189519,-6.73426068592498,,21.355,112.9,114.7,102.846617271257,,28.10743,0.9339999999999993,0,0.06400000000000006,-0.274,0.528999999999999,0,False,True,False,False,False,False,False,False,False
1987-07-01,France,328056400000.0,61.60482,10.6,41.39511,9.37,7.9541,False,82.87618,99.32413,4.51258045640727,,21.355,112.9,114.7,100.20950274882,3.12195121951222,26.98013,1.4158999999999988,0,0.42769999999999797,0.7258999999999993,1.137599999999999,0,False,False,True,False,False,False,False,False,False
